,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
6634,6634,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,22,5,11,0.455,0,1,0.0,3,4,0.75,4,7,11,1,1,3,1,3,13,-3,38.7,1
6654,6654,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,6,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,1,0,0,1,0,8,5.4,1
6693,6693,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,21,1,4,0.25,1,3,0.333,0,0,,1,4,5,2,3,0,1,1,3,2,20.0,1
6701,6701,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,17,4,8,0.5,2,4,0.5,0,0,,1,4,5,2,0,0,1,0,10,6,18.0,1
6722,6722,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,37,4,9,0.444,2,5,0.4,1,3,0.333,2,3,5,6,0,3,1,4,11,1,34.0,1
7124,7124,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,25,3,8,0.375,0,2,0.0,0,0,,2,9,11,1,0,2,1,1,6,9,25.7,1
7132,7132,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,33,6,12,0.5,5,9,0.556,1,2,0.5,1,4,5,6,1,0,1,3,18,12,35.0,1
7189,7189,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,33,4,8,0.5,0,0,,7,8,0.875,2,10,12,1,0,3,2,3,15,11,37.9,1
7194,7194,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,19,1,3,0.333,0,2,0.0,0,0,,0,3,3,3,0,1,0,2,2,6,13.1,1
7213,7213,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,33,8,14,0.571,2,4,0.5,7,7,1.0,0,8,8,6,0,1,2,4,25,11,44.6,1
7233,7233,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,28,8,14,0.571,4,7,0.571,2,2,1.0,2,2,4,1,0,1,0,1,22,6,31.3,1
7259,7259,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,11,2,2,1.0,1,1,1.0,0,0,,1,1,2,1,0,0,0,1,5,6,8.9,1
7261,7261,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,15,1,7,0.143,1,6,0.167,4,4,1.0,0,4,4,1,0,0,1,1,7,1,12.3,1
7309,7309,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,8,0,3,0.0,0,2,0.0,0,0,,0,0,0,3,0,1,0,1,0,2,7.5,1
7328,7328,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800893,2019-02-23,UTA vs. DAL,W,36,8,14,0.571,1,5,0.2,8,10,0.8,0,4,4,5,1,0,0,4,25,16,40.3,1
7372,7372,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,41,4,9,0.444,3,4,0.75,3,3,1.0,2,4,6,6,2,0,8,4,14,-6,28.2,1
7380,7380,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,4,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-2,1.7,1
7400,7400,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,17,1,4,0.25,0,1,0.0,0,0,,1,3,4,2,1,1,0,4,2,-5,15.8,1
7411,7411,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,44,9,12,0.75,0,0,,8,13,0.615,7,10,17,2,1,3,3,5,26,-7,58.4,1
7442,7442,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,12,1,4,0.25,0,0,,0,0,,0,4,4,4,1,0,1,3,2,15,14.8,1
7456,7456,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,46,14,35,0.4,4,10,0.4,6,6,1.0,1,3,4,5,0,1,3,2,38,-16,50.3,1
7477,7477,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,11,2,5,0.4,2,4,0.5,0,0,,0,2,2,1,0,1,2,0,6,0,10.9,1
7492,7492,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,32,10,11,0.909,0,0,,4,4,1.0,2,8,10,2,0,3,3,2,24,16,45.0,1
7510,7510,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,46,5,10,0.5,5,9,0.556,0,0,,1,4,5,7,3,0,2,3,15,9,38.5,1
7514,7514,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800881,2019-02-22,UTA @ OKC,L,37,6,14,0.429,4,12,0.333,4,5,0.8,0,8,8,3,0,1,1,2,20,-9,36.1,1
7963,7963,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,28,3,9,0.333,2,5,0.4,0,0,,1,1,2,1,1,0,2,5,8,-7,12.9,1
7970,7970,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,36,10,29,0.345,3,8,0.375,2,3,0.667,2,5,7,2,0,0,3,4,25,-13,33.4,1
7972,7972,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,19,1,3,0.333,0,2,0.0,3,3,1.0,0,4,4,3,1,0,2,1,5,0,15.3,1
7986,7986,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,9,3,4,0.75,0,1,0.0,4,6,0.667,0,0,0,2,0,0,1,2,10,3,12.0,1
7987,7987,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,25,6,12,0.5,0,0,,1,2,0.5,1,6,7,2,0,4,1,3,13,-9,35.4,1
7998,7998,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,28,5,6,0.833,3,4,0.75,0,0,,0,4,4,0,0,0,0,0,13,-3,17.8,1
7999,7999,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,28,2,2,1.0,1,1,1.0,0,0,,0,5,5,4,0,0,2,0,5,3,15.0,1
8000,8000,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,35,4,5,0.8,0,0,,5,6,0.833,3,13,16,3,0,0,3,3,13,-2,33.7,1
8011,8011,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800852,2019-02-12,UTA @ GSW,L,32,7,17,0.412,1,5,0.2,1,1,1.0,0,4,4,6,1,0,2,3,16,-7,30.8,1
8363,8363,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,27,4,6,0.667,3,5,0.6,0,0,,1,0,1,3,0,0,3,4,11,17,13.7,1
8390,8390,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,3,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0,4.2,1
8395,8395,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,3,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,0,4.5,1
8416,8416,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,25,6,7,0.857,4,4,1.0,1,1,1.0,0,5,5,1,0,0,0,1,17,14,24.5,1
8433,8433,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,27,7,13,0.538,1,4,0.25,1,2,0.5,0,6,6,6,0,0,0,5,16,2,32.2,1
8435,8435,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,31,8,10,0.8,0,0,,5,6,0.833,5,8,13,4,0,2,3,1,21,15,45.6,1
8463,8463,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,39,9,22,0.409,2,9,0.222,3,4,0.75,1,4,5,5,3,0,2,2,23,21,43.5,1
8478,8478,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,25,3,10,0.3,3,9,0.333,0,0,,0,6,6,3,0,0,0,1,9,17,20.7,1
8519,8519,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,0,0,3.0,1
8523,8523,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,14,2,4,0.5,0,2,0.0,0,0,,0,2,2,5,0,0,1,1,4,9,12.9,1
8526,8526,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,22,2,4,0.5,1,3,0.333,0,0,,0,3,3,0,1,0,0,1,5,5,11.6,1
8528,8528,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,19,4,10,0.4,0,1,0.0,3,5,0.6,2,8,10,1,2,0,2,1,11,0,28.5,1
8537,8537,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,3,1,2,0.5,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,0,5,0,5.0,1
8869,8869,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,23,6,11,0.545,0,1,0.0,2,2,1.0,0,3,3,0,2,2,1,3,14,17,28.6,1
8895,8895,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,27,5,6,0.833,3,4,0.75,2,2,1.0,1,1,2,4,2,0,1,3,15,31,28.4,1
8911,8911,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,15,1,5,0.2,1,4,0.25,0,1,0.0,0,0,0,0,0,0,1,0,3,2,2.0,1
8920,8920,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,20,3,7,0.429,2,6,0.333,3,6,0.5,3,4,7,0,1,0,1,4,11,8,21.4,1
8930,8930,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,32,8,21,0.381,1,4,0.25,4,5,0.8,0,3,3,2,1,0,1,3,21,8,29.6,1
8933,8933,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,33,5,8,0.625,0,0,,6,10,0.6,4,8,12,2,3,3,0,1,16,7,51.4,1
8937,8937,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,3,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3,5.9,1
8938,8938,22018,1628463,Tyler Cavanaugh,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
8942,8942,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,3,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,3,1.2,1
8950,8950,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,32,5,9,0.556,1,2,0.5,2,3,0.667,3,6,9,6,3,0,5,1,13,19,36.8,1
8970,8970,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,6,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,3,-2,4.2,1
8979,8979,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,34,6,10,0.6,2,5,0.4,1,1,1.0,0,3,3,11,1,0,3,1,15,24,35.1,1
8989,8989,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,12,1,3,0.333,1,1,1.0,0,0,,0,0,0,3,0,0,0,1,3,20,7.5,1
9375,9375,22018,1628463,Tyler Cavanaugh,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,3,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-10,2.0,1
9384,9384,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,16,2,2,1.0,0,0,,0,0,,1,2,3,0,0,5,0,3,4,-2,22.6,1
9386,9386,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,13,2,4,0.5,1,2,0.5,1,2,0.5,2,4,6,0,0,0,1,2,6,-19,12.2,1
9443,9443,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,3,0,1,0.0,0,1,0.0,2,4,0.5,0,1,1,1,0,0,1,0,2,-10,3.7,1
9447,9447,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,27,0,4,0.0,0,2,0.0,6,6,1.0,1,6,7,2,1,0,3,2,6,-12,17.4,1
9456,9456,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,29,3,8,0.375,0,0,,4,6,0.667,5,8,13,1,1,2,1,3,10,-15,35.1,1
9514,9514,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,36,7,24,0.292,2,10,0.2,10,11,0.909,2,4,6,9,1,0,5,2,26,-8,44.7,1
9525,9525,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,3,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,-10,5.0,1
9544,9544,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,17,3,6,0.5,1,3,0.333,1,3,0.333,0,2,2,1,0,0,2,1,8,3,9.9,1
9582,9582,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,24,4,9,0.444,1,4,0.25,1,2,0.5,2,4,6,1,1,1,2,1,10,-13,22.7,1
9594,9594,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,30,4,12,0.333,3,8,0.375,0,0,,0,2,2,2,0,0,2,2,11,-21,14.4,1
9595,9595,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,35,4,13,0.308,3,10,0.3,0,2,0.0,1,4,5,1,4,0,3,3,11,-8,27.5,1
9596,9596,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21800786,2019-02-02,UTA vs. HOU,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,2,0,-10,1.5,1
9606,9606,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,35,6,11,0.545,2,6,0.333,8,10,0.8,0,2,2,11,1,0,2,4,22,29,41.9,1
9609,9609,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,8,2,3,0.667,2,3,0.667,0,0,,0,3,3,0,0,0,0,3,6,-6,9.6,1
9614,9614,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,6,0.0,1
9618,9618,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,30,5,12,0.417,3,8,0.375,0,0,,1,7,8,1,1,0,2,0,13,7,25.1,1
9625,9625,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,28,7,7,1.0,0,0,,11,15,0.733,2,11,13,1,0,2,3,5,25,10,45.1,1
9630,9630,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,25,6,11,0.545,2,5,0.4,0,0,,0,6,6,3,0,0,1,1,14,-6,24.7,1
9646,9646,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,33,7,18,0.389,0,2,0.0,1,1,1.0,0,3,3,5,1,0,3,3,15,17,26.1,1
9648,9648,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,32,7,12,0.583,3,6,0.5,2,2,1.0,1,6,7,5,0,1,2,2,19,24,35.9,1
9653,9653,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,2,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1,1.2,1
9656,9656,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,8,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,1,0,1,0,-8,3.0,1
9657,9657,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,9,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,1,3,0,-7,1.7,1
9674,9674,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800773,2019-02-01,UTA vs. ATL,W,27,6,8,0.75,0,1,0.0,2,2,1.0,7,0,7,4,1,2,1,0,14,15,36.4,1
9841,9841,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,7,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1,1.2,1
9848,9848,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,26,4,14,0.286,2,6,0.333,2,2,1.0,1,1,2,7,2,0,4,3,12,-5,26.9,1
9852,9852,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,27,8,16,0.5,1,3,0.333,5,6,0.833,2,2,4,2,1,0,2,2,22,-28,30.8,1
9874,9874,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,25,2,7,0.286,2,6,0.333,0,1,0.0,0,1,1,3,0,0,2,4,6,-16,9.7,1
9878,9878,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,21,1,2,0.5,1,2,0.5,0,0,,1,3,4,1,1,0,2,4,3,-25,10.3,1
9905,9905,22018,1628463,Tyler Cavanaugh,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,4,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,2,2,2.2,1
9921,9921,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,27,3,5,0.6,2,4,0.5,6,6,1.0,0,2,2,5,1,0,2,3,14,6,24.9,1
9925,9925,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,14,1,4,0.25,0,2,0.0,0,0,,1,2,3,1,1,0,1,0,2,-9,9.1,1
9928,9928,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,14,1,4,0.25,1,4,0.25,0,0,,0,3,3,1,0,0,0,1,3,-21,8.1,1
9939,9939,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,17,4,11,0.364,2,5,0.4,0,0,,0,1,1,1,2,0,1,2,10,-9,17.7,1
9940,9940,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,24,6,11,0.545,0,1,0.0,0,0,,2,3,5,1,1,0,0,1,12,-2,22.5,1
9974,9974,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,7,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,2,0,0,4,-1,10.0,1
9998,9998,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800763,2019-01-30,UTA @ POR,L,27,7,9,0.778,0,0,,1,2,0.5,1,8,9,2,0,2,1,2,15,-26,33.8,1
10266,10266,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
10272,10272,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,32,7,8,0.875,0,0,,3,6,0.5,2,2,4,4,2,3,2,3,17,0,40.8,1
10292,10292,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,27,5,8,0.625,1,2,0.5,0,1,0.0,2,9,11,1,1,1,1,1,11,14,30.7,1
10311,10311,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,36,10,22,0.455,2,6,0.333,7,10,0.7,1,3,4,5,0,0,1,1,29,7,40.3,1
10317,10317,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,36,5,11,0.455,2,6,0.333,3,3,1.0,0,2,2,6,2,0,4,3,15,13,28.4,1
10325,10325,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,9,2,2,1.0,1,1,1.0,0,0,,0,1,1,2,0,0,0,0,5,8,9.2,1
10338,10338,22018,1628463,Tyler Cavanaugh,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,1,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,1.2,1
10347,10347,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,27,5,10,0.5,5,10,0.5,0,0,,1,2,3,2,0,0,1,3,15,6,20.6,1
10354,10354,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,30,8,14,0.571,1,5,0.2,1,1,1.0,0,4,4,8,2,0,0,3,18,17,40.8,1
10417,10417,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,1,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0,1.2,1
10429,10429,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,21,1,4,0.25,0,3,0.0,0,0,,0,3,3,1,0,1,0,1,2,3,10.1,1
10431,10431,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800740,2019-01-27,UTA @ MIN,W,20,3,6,0.5,3,5,0.6,4,4,1.0,0,2,2,1,1,0,0,2,13,2,19.9,1
10559,10559,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,27,6,13,0.462,4,9,0.444,0,0,,0,5,5,2,0,0,1,1,16,13,24.0,1
10576,10576,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,23,2,4,0.5,0,1,0.0,1,2,0.5,0,2,2,2,1,1,0,1,5,3,16.4,1
10619,10619,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,33,3,11,0.273,2,9,0.222,4,4,1.0,0,3,3,2,3,0,0,4,12,-6,27.6,1
10626,10626,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,23,5,9,0.556,1,2,0.5,2,2,1.0,2,4,6,0,0,1,0,4,13,-9,23.2,1
10647,10647,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,26,3,10,0.3,3,9,0.333,0,0,,2,0,2,2,1,0,3,2,9,1,14.4,1
10652,10652,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,23,2,10,0.2,0,3,0.0,2,3,0.667,1,1,2,4,1,0,2,0,6,-5,15.4,1
10736,10736,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,11,1,1,1.0,1,1,1.0,0,0,,0,4,4,0,0,0,1,1,3,1,6.8,1
10739,10739,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,38,7,24,0.292,2,6,0.333,8,10,0.8,2,5,7,11,1,1,3,4,24,7,51.9,1
10742,10742,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800729,2019-01-25,UTA vs. MIN,W,36,8,12,0.667,0,0,,2,4,0.5,9,7,16,2,2,5,1,2,18,15,60.2,1
10837,10837,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800715,2019-01-23,UTA vs. DEN,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,0.0,1
10868,10868,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800715,2019-01-23,UTA vs. DEN,W,10,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,2,0,0,0.0,1
10883,10883,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21800715,2019-01-23,UTA vs. DEN,W,11,1,4,0.25,0,0,,2,2,1.0,1,2,3,1,0,1,0,1,4,-10,12.1,1
10893,10893,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800715,2019-01-23,UTA vs. DEN,W,5,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,8,2.4,1
10918,10918,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800715,2019-01-23,UTA vs. DEN,W,38,12,25,0.48,6,10,0.6,5,9,0.556,2,4,6,6,2,2,2,3,35,21,61.2,1
